thread_id	comment	category
204946	Book about MLK, Jr. written by a racist [s]. Okay, in the early 90's I saw this book about MLK, Jr. When I started reading it though - it was totally written from a racist's point of view. I remember that he slammed MLK through the whole thing - it was bizarre. I THINK the author was a preacher/reverend of some sort, but I wouldn't swear to it. It was written in the 60's before MLK, Jr. was murdered. I'm hoping that since I can't find the book - it just faded into obscurity! Of course though - not figuring out the name/author of the book is driving me nuts. LOL. Darn literary OCD....	unsolved
21671954	"Autobiography by Ellie ___, Holocaust survivor during 1940's. Read in ninth grade. [s]. Lo, I moved your request to the """"Unsolved"""" folder because you're looking for one specific book. That's a good start. You must copy the genre (e.g., adult biography) and plot details from your message #1 to the topic header/title, so someone could recognize your book from that description alone. Many members only read the headers. We have thousands of book requests. We close threads with vague headers. Click the small """"edit"""" link after the topic header. This only works on the full Desktop website - not the Mobile website or app. (On the Mobile website, there's a """"Desktop version"""" link at the bottom of the page.) - Around what year did you read this book? A range of years is fine."	unsolved
22917632	YA or Adult series about life after an earthquake splits California from the main land.. SOLVED! There was a big earthquake and because of it, the ocean rushed into the west coast, making California an island. Our hero was a ex military dude who lost his family in this - or maybe they were kidnapped by a bad guy. It is the “Outrider” series by Richard Harding. Thank you to everyone for the suggestions	unsolved
22687849	Husband has amnesia, resents & dislikes wife, they have a child. His PA (personal assistant) has feelings for husband. Wife is pregnant.. Husband has amnesia and resents and does not like wife. They have a child together. His PA has feelings for the husband and causes trouble.	unsolved
21984278	"Vampire Romance. Adam is main vampire, meets girl at party at her professor's? house. He wants revenge because she runs away from him after they are attacked. Read around 2011.. Hi everyone. I'm looking for a book i've read about 10 years ago. I don't remember too many things. It was a book about vampires but it was very different from other vampire books. The name of the main vampire was Adam. The main girl was in a party at the house of (i think) her professor where she meets Adam. Their relationship starts but one day some people attack them. After this scary thing the main girl runs away and leaves him. Some time later Adam finds her. At this point Adam is very angry with her and wants revenge but not in a bloody way. And than i think they were kidnapped by a weird creature. These are all the thing i remember. I'm sorry that it's not much. As i said, i read it years ago and i have no idea about the title, author or even the names of the characters. I hope somebody knows this book. Thanks in advance and sorry about my english, it's my second language UPDATE: I finally managed to find this book at a local second hand bookstore. It turns out I wasn't able to find it because I was looking for it in English speaking countries. But when I found the book I saw that it is a book that was written in German. Moreover, I wasn't able to find an english translation of it online or in websites like Goodreads so it may never have been translated. I read it in Turkish so that explains why nobody from English speaking countries knew about it. For anybody else who might be looking, the author is Tanja Heitmann and books name is """"Morgenrot"""" (Translated to Turkish as """"Ölümsüz"""")"	unsolved
22835198	"New Adult Fantasy. 6 main characters, each one with their own """"power/ background"""" and they come together to solve some life-threatening problem. Each book covers two characters and their love story, while solving the problem. Spoiler.. I remember that in the first book, the main female character was a painter and her painting ended up being able to transport people to different worlds. And another female character, covered more in either the second or third book, was a mermaid who left her pod to join them on this quest of theirs. One plot detail was that all three females went to go shopping and were advising the mermaid on how to tell the guy she loved, that she loved him. There were some more mature scenes in each book. I read the book from either 2015 to 2018. The book wasn't too old, fairly new I think. The book setting was modern, more country than city. One distinct thing I remember is that each cover of the book had a very artistic design, super nice to look at."	unsolved
23126206	YA fiction: 2 sisters, the older sister’s boyfriend, and a coat. I’m trying to find a book that was described to me. This is what I know: The book is about a plain girl who has a beautiful and popular older sister. The MC likes her sister’s boyfriend. The younger girl sews a sports coat for the boyfriend, and he realizes that he likes the MC (the younger sister) more than her older sister. I’m not sure when the book was published. Read in the ‘90s, but it may have been an older book. Thanks in advance.	unsolved
22563752	Adult Historical Romance. Heroine and friends kill rapist teacher and she later marries but her husband finds out she's not a virgin and makes her wait to consummate the marriage. Read around 2021.. I didn't read this book, only the summary and some reviews years ago but hadn't wanted to read anything potentially violent or triggering at the time so I ignored it but now I want to read it and can't find it anywhere. I'm pretty sure the heroine's friends bury his body and they all vow to never speak of it, she gets married years later and her husband doesn't want to consummate the marriage because he doesn't want to be tricked in case she's pregnant with another man's child so he makes her wait until she gets her period.	unsolved
22858418	Adult Paranormal Romance. Woman who died needs to help a guy find a girlfriend so she can go to heaven. Set in UK 2000s.. After she died this women is back to world of living because she has assignment to help one to find a girlfriend because that the way she go to heaven.She came's back to same town where she used live, she lives in house with two people who are also have similar assignment' s. She also got a job as web designer and she is spying her friends and fiance but they can't recognize her.This book is set in UK in the 2000s.	unsolved
23174215	Adult Contemporary Romance featuring a scientist hero who is part of a closed-system experimental mission. Published around 1990-2010? Mild Spoilers ahead.. Hello, everyone. Many years ago I read a book probably published around the years 1990-2010 (I know that's a pretty big range; my apologies) by one of these publishers: Harlequin Enterprises, Silhouette Books, or Mills & Boon. Here are some details I remember: - I would say it's a second-chance romance because if I recall correctly, they are recently married, but he leaves their honeymoon/vacation trip for some business duties. - The male protagonist is a plant crop scientist (probably a botanist, or a biologist, or even an agronomist) and partner of a high-tech company. - For the scientific goals of his most recent research project, he must be confined in a glass dome facility, much like in the actual Biosphere 2 project. - He and the female protagonist are in a tattered relationship. She left him because his work always comes first in his list of priorities, and she wants to build a family. I can't remember exactly, but my guess is that she works for the press (or not). - By the end of the book, she learns she is pregnant after a brief reconciliation, and there's a scene where she wears a protective suit to talk to him through a glass wall that separates the scientists inside the dome from the exterior world and avoid contamination. I appreciate any help anyone can provide on this.	unsolved
22325010	"Adult Mystery Thriller. Mistress is murdered in her apt. (found by taxi driver re: trip to airport). Husband is accused of murder but rich wife doesn't believe he did it so she begins to investigate. They have twins. Spoilers. [s]. The book is not """"The Perfect Marriage"""" despite the plot sounding incredibly similar. I'm not posting and spoilers as far as I know because I didn't get that far into the book. I don't remember any names, sorry!! I believe the book takes place in the 2019, but it's definitely 2015+ The book reads from 3 perspectives: Mistress (only at the beginning of the book), Husband, and Wife. The book starts from the perspective of the mistress. She has sex with a married man and they get into an argument about him not leaving his wife. The man leaves so she takes a shower, she hears someone come in and thinks it's the man, but it's someone else that ends up murdering her. She's supposed to go on a business trip (I think it was later that same day) and the driver she booked to take her to the airport has an uneasy feeling about her not answering her phone so he goes into her apartment and finds her dead. Side note: The mistress is a young adult and she has a cat. I think the driver described the cat having blood on it while he was waiting for her. I believe she also lived in Portland. Man gets home and police show up on his door to take him to the station for questioning about the murder of his mistress. His affair is uncovered. When the wife finds out, she doesn't believe her husband committed the crime. The wife and husband have twin boys together and they work for the father of the wife. It's a large company and the wife comes from wealth. The husband was using company funds disguised as work meetings to travel from Texas to see his mistress. Wife's parents show up at the house with their family lawyer for damage control. The wife's parents have never been a fan of the husband in general. The book goes into details about the husband having met his mistress at a coffee shop while he was on a real business trip. I don't remember much else about the description of their affair aside from the mistress being irresponsible with money. The husband found her unpaid bills and he wanted to help her with them, but she got mad when he tried to bring it up. I think she was getting by with a sugar daddy kind of situation before having met the husband? The wife decided to take yoga classes and ends up falling for the yoga instructor. They hit it off and they want to sleep together, but they decide to wait until she serves her husband divorce papers. She had them drawn up and ready to go, but all hell broke loose with the murder so she decided that wasn't the right time. The yoga instructor owns a small bar in town and after the husband's affair had been uncovered, he drove to the bar and found his wife playing darts with the instructor and caused a pretty big scene. The last things I remember: The wife travels to the apartment where the murder took place and breaks into the property where a police officer that's investigating in her hometown catches her and tells her to gtfo. While she was in the apartment, she discovers her husband had gifted the mistress a necklace that he had gifted her for the birth of their twins. After she gets kicked out of the apartment, she decides to talk to the next door neighbor. The neighbor is an older lady that gave the wife some information on the kind of person the mistress was. As she was leaving, she gets a phone call or a text from the actual killer telling her to leave it alone and confirming her husband isn't the actual killer. The husband gets drunk and drives their SUV to the bar and he ends up getting arrested again cuz he's a reckless idiot. It was implied that he had the murder weapon in his center console."	unsolved
18398311	speculative fiction, meditator encounters future incarnation of himself [s]. I read it in late 80s-early 90s, hardcover. A man on a spiritual quest finds a power spot in Hawaii and meditates there. The book follows his present-day life, interspersed with accounts of his mediation experiences. A man appears to him in his meditations, and the vision experiences get more and more complex. The man turns out to be a future incarnation of himself, living perhaps centuries in the future, after sudden rising sea levels have disrupted world trade, followed by total destruction of civilization-as-we-know-it. Iron and steel have become the most precious metals, because they can no longer be made - ore cannot be mined or transported, and technology for smelting has been lost, along with other technologies. (too early for internet to be mentioned, I think!)	unsolved
1528998	Girl travels to filming locations. [s]. It's a book about a girl who drives around the US visiting filming locations. Including the Twin Peaks location. Non fiction, I believe.	unsolved
22857457	YA Fantasy/ Scifi series (at least 2 books). Female character travels to school in capital where put through test to most capable, other students removed. Read in the last 20 years. Read in the last 20 years, the main character travelled from a district where the take the best student and test their abilities, they are out through a lot of different tests, physical and academic and the ones that fail are removed.	unsolved
19599013	Book is set in Africa. Child? suffers from epilepsy, but everyone in her village thinks she's possessed. African thoughts on epilepsy. [s]. I was told about the book in a medical seminar. the book is set in Africa, the child (i think) suffers from epilepsy but everyone in her village thinks that she is possed. The book talks about African thoughts on epilepsy. I thought it was called ´When the spirit¨calls but I couldn´t find it.	unsolved
18492909	Encyclopedia of Monsters? [s]. A hardcover ginormous book of movie monsters. It covers all types including silent movie, Universal, japanese bodysuit like Godzilla. It is huge and heavy like one if those library atlas type books.	unsolved
22989790	Kids Historical Fiction novel set in 1940s Quebec. Read in early 1990s. Spoilers.. Plot: - Two Boys. One is from a Protestant Family and one is from a Catholic Family - The students from the two Faith groups would have snowball fights, and the two boys who were friends felt out of place. - They were fans of a Radio Show called The Shadow, where they would quote the Protagonist from the show. - There was a mystery in their own neighbourhood they had to solve. - In the end, the criminal, who was mean to Jewish people, threw trash containing a clue down the garbage chute. - The neighbourhood celebrated, and at that Point the Catholics and Protestants werent fighting. Book Info: Read it in the early 1990s and it was published around then. Think it was from Scholastic. It was a paperback.	unsolved
22853199	Fantasy. A queen or princess is in a war against “bad” or “evil” king? There is a young, overweight mage sent from an island of mages. Eventually he loses weight and develops/ utilizes “dragon scale? armor.” [s]. A queen or princess is in a war against “bad” or “evil” king? She puts together a team to help her. There is a young, overweight mage sent from an island of mages. He is not held in high regard by those on the island. Eventually he loses weight and develops/utilizes “dragon scale? armor.” He returns to the island in a position of power. There is a “knight” who is in love with a “lady in waiting” to the queen/princess. This lady came from a working class background, but her father developed a way to shave a tiny bit of gold off of coins and she is very wealthy now. The blushing knight who loves makes a comment about her at one point regarding “how can one woman make so many parts shake/move at one time as she walks?” It seems like there is an older man who is on the team. It seems like there is a male “hero” on the team, not the knight, who has a love/hate/love relationship with the queen/princess. The team has 5+ members. They must deafest the enemy for “good to prevail.”	unsolved
2006513	poetry by female poet, came out circa 2012. I came across this book in the new arrivals section at Cambridge Public Library about two years ago. It was a slim volume, reddish cover with an animal eye on the cover. The author was female. Jennifer or Jessica, maybe? The first or one of the first poems is about a horse that, slowly, crushes it's owner's foot. I have been searching for the collection ever since. It reminded me of my late grandfather. I was visiting Cambridge for the weekend, had just ducked into the library to escape the rain, and found myself in tears over that poem. I would be so incredibly happy to find it!	unsolved
23131041	Adult Fantasy, vampire like people, series, bond or die situation. Read around early 2000s.. I read this series probably around the early 2000s. It's a group of men, can't remember if they are related but they all have a connection. They are vampire like but don't call themselves vampires, they have another name for it. When they find their soul mate, it's a bond or die type situation and some of the women reject them till they realize the man may die. I believe blood is exchanged. I think they were created in some way, not lab created. They have a name for their soul mate but can't remember what it is. It's similar? To Black dagger brotherhood.	unsolved
12054561	Non-Fic. Psychology [s]. This book is about the generation of young American men in their twenties and thirties. The author, who I think is a psychologist, mentions the movie 'Failure to Launch' with Matthew McConaughey, so it must have been published in 2006 or later. I have a feeling it may have been called 'Saving Our Sons' or something similar. I think the cover was brown and may have had a picture of the author on the front.	unsolved
22814112	Adult Thriller/ Mystery. Woman and her husband. searching for the truth about mother, father and brother who mysteriously disappeared 20 years ago.. In this book we follow one girl who's mother, father and brother mysteriously disappeared It all started when come back after date and she notice that all off them are disappeared.20 years later that same girl and her husband let television to make a documentary and they are hoping to somebody call them after that documentary is out. Her husband is more leading character , he is high school teacher and this book from late 2000s set in USA. At the end it turns out that her 's father first wife together with there son killed girl mother and brother .Her father was still alive and he was married to two women at same time.	unsolved
18531305	"Book that was also a movie..""""Up close and Personal"""". [s]. I saw the movie Up Close and personal which starred Michelle Pfeifer and Robert Redford and was loosely based on the life of Newscaster Jessica Savitch. I maybe wrong on this but I thought this was also a book and I sort of remember reading it.Yet there does not seem to be much about it online. I am wondering if the book was called something else or maybe I just read a book very similiar to the film. Does anyone else recall the movie and know if there was also a book?"	unsolved
21843129	Adventure, fiction. Teen Boy/ teen builds an Airplane with his friend, hides it in old shed, and they try to fly it. Starts with the boy in a skateboard park, he just moved into town?. What I can remember is that it starts with this boy going to a skateboard park coz I think he just moved into town I believe he's a teen anyways he meets some ppl there that are friendly but also a bully who has a really pretty sister that he likes. Him and his friend start to build an airplane hidden in an old shad and their 1st test flight crashes into a tree but they keep working on it and when its done they roll it on to the road which has a really long hill and they zoom down the hill and almost crash but they take off and they fly over the skateboard park and drop some kind of animal poop on to the bully. Oh, and btw the bully is very protactive of his sister and idk when this next part happones but the main charicter gos on a walk with the bully sister and they sit on a bridge and almost kiss but then the bully comes and takes here away yelling sat here and saying they have to go and that this kid is dumb and she should not be with him.	unsolved
2326665	Decluttering, Simplifying, reducing children's toys [s]. I read a book about a family that cut their kid's toys in half and then cut them in half again and just whittled their belongings down to almost nothing and the children were so much happier. Kind of extreme decluttering and simplifying.I think it was fairly recent; perhaps within the last 5 years?	unsolved
21579571	Non-fiction: 64 year old woman wanting to sleep with 20 men before she's 65. Non-fiction. Biography. Read about 2010. Fascinating read, not graphic and more about relationships than about sex. Woman who realised that she'd missed out and wanted to have her fling before it was too late. American	unsolved
18229402	Mens Fashion advice book from the 1970s? Aristocratic author. In the interest of completeness I'm trying to add all the books I've read over the years to GoodReads and indicate about when I read them. I recall reading this book on men's fashion either when I was in high school or shortly after so definitely sometime in the early to mid 70's The title was something like Dress Better for Less or Dress for Sucess (NOT the Molloy book) and was written by a man who was somewhat well known as an aristocrat. I'd like to say it was a Von Furstenburg or something like that. I seem to recall that the cover had 4 pictures of men's suit-fronts and ties but it's been a long long time. It was a standard paperback binding. Can anyone point me in the right direction?	unsolved
2230628	Where America is and where needs to be. Few years old [s]. I read a sample of a book several years ago and have always wanted to read it all, but never found it again. I believe it was two international journalists that collaborated on a book talking about the way America does things compared to other countries and what America needs to do to get on the right track again. It was 2011 when I read the sample and I think it was new at that point. If you have any suggestions on other current events/politics/government suggestions let me know as well! Thanks in advance!	unsolved
17760840	Travel Fiction, journey of a group of strangers across europe on a tour. [s]. I remember reading this book in 2010 but i am sure it was published before that. The book revolves around a group of people who are headed on a vacation/tour across europe. I cant remember correctly but I am guessing the tour operator was a female who has a fling with one of the people on the tour. I have been searching for this book but cannot find it. I am also entirely not sure if this book is similar to 'Without Reservations'. Does without reservations have a travel group? Please help. thank you :)	unsolved
22944857	"(I think British) Children's Fantasy novel about Drowned Kingdom similar to Atlantis. Possibly the [Monsters of] Lyonesse series by Sam Llewellyn , starting with The Well Between the Worlds (published 2009)? """"The land of Lyonesse is sinking, and the sea batters its walls; it has become a place of poison and danger, and its people live in an uneasy truce with the monsters that inhabit its bottomless Wells. Idris Limpet is an ordinary boy, until the day he is rescued from a terrible death and finds himself thrown into an astonishing new adventure. Can it be that it is his destiny to save Lyonesse? As Idris begins to discover his true self, he learns he must rely on his wits, his courage, and his friends in the face of an overwhelming darkness that threatens to swallow up everything he loves. This epic tale leads readers on an extraordinary journey into a world of magic and monsters - a journey fraught with peril at every turn. Can one boy and girl stand in the way of a colossal evil with its roots sunk deep in ages of wickedness?"""" Jack Vance also wrote a Lyonesse series, starting with Suldrun's Garden (1983). Craig Weatherhill wrote the Lyonesse stone trilogy starting with The Lyonesse Stone: A Novel of West Cornwall (1991). And Peter Tremayne 's Lan-Kern series , starting with The Fires of Lan-Kern (1980) seems to be somewhat based upon the same legend. There are others!"	unsolved
22869490	"Adult Thriller. Read 2023. Officer Cort of the US Marshals Protection Service is assigned to protect a family of 3, his """"Principals"""" (man, woman and daughter). They are being hunted by an """"Extractor” (Frank?). [s]. Thriller - Read 2023 - Officer Cort of the US Marshals Protection Service is assigned to protect a family of 3, his """"Principals"""" (man, woman and daughter). They are being hunted by an """"Extractor"""", an evil super-villain type who extracts information from targets by torture (sandpaper and alcohol to the feet). I think this villain was named Frank. The book uses great jargon and lingo from the Protection Services agency, like Cort insisting he is not an """"agent"""", and his """"Principals"""" are the people he protects, and an """"Extractor"""" differs from an """"Assassin"""" by the nature of their task. The Extractor nearly always finds them, including when the girl is shipped off to stay at a remote friend's house because she goes next door and uses the neighbor's computer to post on Social Media. As I recall, the climax occurs in a prison where the Princpals are under protective custody. It was an awesome book and I want to read it again, and others from the same author/series! Thanks Matt"	unsolved
23016692	Adventure/ Romance. Written in early 1900s. A red headed bad boy hero & the heroine who helps him evade evil doers. Title has Leap or Jump in it, I think. Spoilers.. This is book written in the early 1900s and set somewhere in the mountainous West. Hero and heroine were friends when little. H is back from somewhere and still has a daredevil reputation partly from making a huge ski jump over a cavern. There's an evil potential OM that heroine has no time for that abducts her. She ends up jumping over the same jump the H did to escape. The evil OM tries to as well but falls to his death. H and h end up living in a cave in the mountains he's turned into an awesome home. Thanks	unsolved
18193954	"Heraldry Book, Old, Landscape format, Tincture Chart [s]. Hi everyone, I've got an obscure one here. I have a scan of a page from a heraldry book that I checked out of the library years ago for a report. But unfortunately I didn't write down a citation for it, so I have no clue what the book is. I know it was a relatively old book.... probably pre-1950? It was in landscape format and maybe had a maroon/red cloth-bound hardback cover. Not sure if the title was only on the spine or also on the cover, nor if that was gold gilt (although it probably was). There are maybe around 100 pages in it--the scan I have is of the """"Paradigm of the Tinctures"""" chart on page 92, which I remember was either the last page, or at least towards the very end of the book. The note below the chart starts out with """"Heraldry was studied and followed with great enthusiasm during the dark ages of superstition"""" and mentions that this chart is reproduced from the Encyclopedia Londinensis . Thanks for any help!"	unsolved
18300411	Ghost follows around a child as a sort of guardian unknown to the child, middle grade. I remember my librarian reading my class this book about a ghost (I think a boy) following around this kid (I think another boy) and helping him. It was published before or during 2008 and was middle grade, as I had it read to me in 4th/5th grade. Thanks for the help!	unsolved
22995018	"YA contempory fiction - 12 year olds wake up on their birthday with shapes on their forehead. Read around 2016-2018.. SPOILERS I read this book around 2016-2018, checked it out from the local library and my account has since closed so I can't look it up on there. A 12-year-old girl wakes up the morning of her 12 birthday with other 12-year-olds, also the morning of their birthdays, and sees that they all have a circle on their forehead. (a plain, smooth, outline of a circle) They are in a plain, square room and cannot seem to find a way out. Eventually all the kids manage to escape the room and start wandering around the building where they are being held. I want to say that they thought all the hallways were going uphill, but I could be wrong. This group eventually runs into another group of kids- also there on their birthday. The MC sees that this group also has the circle, but it's textured (I think it had little points all over it) The two groups join up to try to escape where they are being held and find a square room that is filled with rainforest. They meet up with two more groups of kids, also with the circles of different types. The details are a bit fuzzy to me at this point, but I think there were """"creatures"""" in the rainforest room, and all the kids figure out they are in a spaceship of some type. Thank you for the help!"	unsolved
18384180	Nonfiction book on Victorian Asylums [s]. I am trying to find this book on Victorian mental health and treatments. I thought I had in my library website list, but couldn't find it. I'm fairly sure I read it in the past three or four years, and forgive my scattered memory. It focused on how declaring someone insane/committing them could be used as a way to force issues of property/gain control over funds. It possibly opened with a case about a mother trying to have her son committed to gain access to his money. (I can't remember if he wasn't giving it to her, or if she just disapproved, but I think he was generally a cranky/slightly odd person, and a business man. This was very early in the book, at least) A lot of it focused on men, though some discussion was on women. (For some reason, I thought Caroline Norton was brought up, but I think it was another estranged-from-her-awful-husband woman novelist, one who wrote in response to said awful marriage. Charles Dickens was involved somehow, and I really want to remember the details!)	unsolved
22066106	YA coming of age story about a teenage foster child who gets taken in on a farm by a single woman who has done this several times with older foster children. [s]. I read this book in high school, found it at a flea market and no longer own it. I don’t remember the title or the author. All I remember is a very undisciplined foster girl, maybe between 13-15 gets taken in on a horse farm by a middle aged single woman. The girl doesn’t want to be there, she doesn’t want to be anywhere but by herself. The woman has a bunch of sentimental items and figurines that she only has one rule that the girl can’t touch them. I believe in anger the girl breaks them. I also remember the girl pretending to be sick, maybe to get out of chores? This is all I remember but really wish to find this book again.	unsolved
990128	MOVIES ABOUT BOOKS. I am still trying to find the movie that had its characters jumping in and out of a book. I believe the book is a real book so maybe someone can remember. It was out in the last ten years I think. Someone was nice enough to tell me that I posted in the wrong place so hoping now I have gotten it right. The name of the book or movie (could be the same) would help. Thank you. Linda	unsolved
22797742	"Adult Pagan/ Wiccan erotic short story anthology read 2004-2011. I read this between 2004 and 2011. The book had a black cover with dark colors on it, forming an image of a woman and some kind of circle. There may have been other versions of the cover. Maybe a dozen Pagan and Wiccan authors wrote erotic stories for this anthology. One was Silver Ravenwolf. Another was Starhawk. I think Raven Grimassi was even part of it. Everyone used a lot of euphemisms. """"Drinking nectar"""" was a euphemism for cunilingus, """"peaks"""" were a euphemism for breasts, and """"valleys"""" were referring to vaginas or maybe genitals overall, in a few of these stories. The title was something about a goddess, or referring to a woman. There was an introduction to the stories, an afterward, and something that I think is called a bibliography. It's the part of a book that introduces each author and cites their work, and explains where else to find them (websites, social media, other books). Please correct me if it's not the right word. I don't remember who the publisher was. Maybe Llewellyn? Maybe Weiser? Red wheel? Unsure."	unsolved
22888841	Second chance secret baby rockstar romance. He broke up with her. She has his baby. Years later he finds out and also has another son that she basically raised also. Read in the last 3 years.. Her best friend told him she was cheating on him. He broke up with her and married her best friend. She had his baby. He became a rockstar. She became an FBI agent (maybe?) and basically raised his other son also. His band mates know about the boy.	unsolved
